N,ARRAYavg,BSTavg,HASHavg
544,3.58456e-06,7.13235e-07,5.14706e-07
545,3.58899e-06,7.13761e-07,5.15596e-07
546,3.59341e-06,7.14286e-07,5.14652e-07
547,3.59963e-06,7.1298e-07,5.13711e-07
548,3.60401e-06,7.13504e-07,5.14599e-07
549,3.6102e-06,7.14026e-07,5.13661e-07
550,3.61455e-06,7.12727e-07,5.14545e-07
551,3.62069e-06,7.13249e-07,5.13612e-07
552,3.625e-06,7.13768e-07,5.12681e-07
553,3.62929e-06,7.12477e-07,5.13562e-07
554,3.63538e-06,7.12996e-07,5.12635e-07
555,3.63964e-06,7.13514e-07,5.13514e-07
556,3.64568e-06,7.1223e-07,5.1259e-07
557,3.6553e-06,7.12747e-07,5.1167e-07
558,3.66129e-06,7.13262e-07,5.12545e-07
559,3.66726e-06,7.11986e-07,5.11628e-07
560,3.67321e-06,7.125e-07,5.125e-07
561,3.67736e-06,7.1123e-07,5.11586e-07
562,3.68327e-06,7.11744e-07,5.10676e-07
563,3.68739e-06,7.12256e-07,5.11545e-07
564,3.69326e-06,7.10993e-07,5.10638e-07
565,3.69735e-06,7.11504e-07,5.09735e-07
566,3.70318e-06,7.12014e-07,5.10601e-07
567,3.70899e-06,7.10758e-07,5.097e-07
568,3.71303e-06,7.11268e-07,5.10563e-07
569,3.7188e-06,7.10018e-07,5.09666e-07
570,3.72456e-06,7.10526e-07,5.08772e-07
571,3.72855e-06,7.11033e-07,5.09632e-07
572,3.73427e-06,7.11538e-07,5.08741e-07
573,3.73997e-06,7.10297e-07,5.09599e-07
574,3.7439e-06,7.10801e-07,5.08711e-07
575,3.74957e-06,7.09565e-07,5.07826e-07
576,3.75521e-06,7.10069e-07,5.08681e-07
577,3.7591e-06,7.10572e-07,5.07799e-07
578,3.76471e-06,7.09343e-07,5.08651e-07
579,3.77029e-06,7.09845e-07,5.07772e-07
580,3.77586e-06,7.08621e-07,5.08621e-07
581,3.77969e-06,7.09122e-07,5.07745e-07
582,3.78522e-06,7.09622e-07,5.06873e-07
583,3.79074e-06,7.1012e-07,5.07719e-07
584,3.79623e-06,7.08904e-07,5.06849e-07
585,3.80171e-06,7.09402e-07,5.07692e-07
586,3.80546e-06,7.09898e-07,5.06826e-07
587,3.8109e-06,7.08688e-07,5.05963e-07
588,3.81633e-06,7.09184e-07,5.06803e-07
589,3.82173e-06,7.09677e-07,5.05942e-07
590,3.82712e-06,7.08475e-07,5.0678e-07
591,3.83249e-06,7.08968e-07,5.05922e-07
592,3.83784e-06,7.09459e-07,5.05068e-07
593,3.84317e-06,7.08263e-07,5.05902e-07
594,3.8468e-06,7.08754e-07,5.05051e-07
595,3.8521e-06,7.09244e-07,5.05882e-07
596,3.85738e-06,7.08054e-07,5.05034e-07
597,3.86265e-06,7.08543e-07,5.05863e-07
598,3.86789e-06,7.0903e-07,5.05017e-07
599,3.87312e-06,7.07846e-07,5.04174e-07
600,3.87833e-06,7.08333e-07,5.05e-07
601,3.88353e-06,7.07155e-07,5.0416e-07
602,3.8887e-06,7.07641e-07,5.04983e-07
603,3.89386e-06,7.08126e-07,5.04146e-07
604,3.89901e-06,7.06954e-07,5.03311e-07
605,3.90413e-06,7.07438e-07,5.04132e-07
606,3.90924e-06,7.07921e-07,5.033e-07
607,3.91433e-06,7.06755e-07,5.04119e-07
608,3.91941e-06,7.07237e-07,5.03289e-07
609,3.92611e-06,7.07718e-07,5.02463e-07
610,3.93115e-06,7.06557e-07,5.03279e-07
611,3.93781e-06,7.07038e-07,5.02455e-07
612,3.94281e-06,7.05882e-07,5.03268e-07
613,3.9478e-06,7.06362e-07,5.02447e-07
614,3.95277e-06,7.0684e-07,5.01629e-07
615,3.97073e-06,7.05691e-07,5.02439e-07
616,3.97565e-06,7.06169e-07,5.01623e-07
617,3.98055e-06,7.05024e-07,5.02431e-07
618,3.98544e-06,7.05502e-07,5.01618e-07
619,3.99031e-06,7.05977e-07,5.00808e-07
620,3.99516e-06,7.04839e-07,5.01613e-07
621,4e-06,7.05314e-07,5.00805e-07
622,4.00482e-06,7.05788e-07,5e-07
623,4.00963e-06,7.04655e-07,5.00803e-07
624,4.01603e-06,7.05128e-07,5e-07
625,4.0208e-06,7.056e-07,5.008e-07
626,4.02556e-06,7.04473e-07,5e-07
627,4.0303e-06,7.04944e-07,4.99203e-07
628,4.03503e-06,7.03822e-07,5e-07
629,4.03975e-06,7.04293e-07,4.99205e-07
630,4.04444e-06,7.04762e-07,5e-07
631,4.05071e-06,7.03645e-07,4.99208e-07
632,4.05538e-06,7.04114e-07,4.98418e-07
633,4.06003e-06,7.04581e-07,4.9921e-07
634,4.06467e-06,7.0347e-07,4.98423e-07
635,4.06929e-06,7.03937e-07,4.99213e-07
636,4.0739e-06,7.04403e-07,4.98428e-07
637,4.08006e-06,7.04867e-07,4.97645e-07
638,4.08464e-06,7.03762e-07,4.98433e-07
639,4.0892e-06,7.04225e-07,4.97653e-07
640,4.09375e-06,7.04688e-07,4.98437e-07
641,4.09984e-06,7.05148e-07,4.9766e-07
642,4.10436e-06,7.0405e-07,4.96885e-07
643,4.10886e-06,7.0451e-07,4.97667e-07
644,4.11491e-06,7.03416e-07,4.96894e-07
645,4.11938e-06,7.03876e-07,4.97674e-07
646,4.12384e-06,7.04334e-07,4.96904e-07
647,4.12828e-06,7.03246e-07,4.96136e-07
648,4.13426e-06,7.03704e-07,4.96914e-07
649,4.13867e-06,7.0416e-07,4.96148e-07
650,4.14308e-06,7.03077e-07,4.96923e-07
651,4.149e-06,7.03533e-07,4.9616e-07
652,4.15337e-06,7.02454e-07,4.95399e-07
653,4.15926e-06,7.0291e-07,4.96172e-07
654,4.16361e-06,7.03364e-07,4.95413e-07
655,4.16794e-06,7.0229e-07,4.96183e-07
656,4.17378e-06,7.02744e-07,4.95427e-07
657,4.17808e-06,7.03196e-07,4.94673e-07
658,4.18389e-06,7.02128e-07,4.95441e-07
659,4.18816e-06,7.0258e-07,4.94689e-07
660,4.19394e-06,7.01515e-07,4.95455e-07
661,4.19818e-06,7.01967e-07,4.94705e-07
662,4.20393e-06,7.02417e-07,4.93958e-07
663,4.20814e-06,7.01357e-07,4.94721e-07
664,4.21386e-06,7.01807e-07,4.93976e-07
665,4.21805e-06,7.00752e-07,4.94737e-07
666,4.22372e-06,7.01201e-07,4.93994e-07
667,4.22789e-06,7.01649e-07,4.93253e-07
668,4.23353e-06,7.00599e-07,4.94012e-07
669,4.23767e-06,7.01046e-07,4.93274e-07
670,4.24328e-06,7.01493e-07,4.9403e-07
671,4.24739e-06,7.00447e-07,4.93294e-07
672,4.25298e-06,7.00893e-07,4.9256e-07
673,4.25854e-06,7.01337e-07,4.93314e-07
674,4.26261e-06,7.00297e-07,4.92582e-07
675,4.26815e-06,7.00741e-07,4.93333e-07
676,4.27219e-06,7.01183e-07,4.92604e-07
677,4.2777e-06,7.00148e-07,4.91876e-07
678,4.28319e-06,7.0059e-07,4.92625e-07
679,4.28719e-06,6.99558e-07,4.919e-07
680,4.29265e-06,7e-07,4.92647e-07
681,4.29809e-06,7.00441e-07,4.91924e-07
682,4.30205e-06,6.99413e-07,4.91202e-07
683,4.30747e-06,6.99854e-07,4.91947e-07
684,4.31287e-06,7.00292e-07,4.91228e-07
685,4.31679e-06,6.9927e-07,4.91971e-07
686,4.32216e-06,6.99708e-07,4.91254e-07
687,4.32751e-06,6.9869e-07,4.90539e-07
688,4.33285e-06,6.99128e-07,4.91279e-07
689,4.33817e-06,6.99565e-07,4.90566e-07
690,4.34203e-06,6.98551e-07,4.91304e-07
691,4.34732e-06,6.98987e-07,4.90593e-07
692,4.3526e-06,6.99422e-07,4.89884e-07
693,4.35786e-06,6.98413e-07,4.9062e-07
694,4.36167e-06,6.98847e-07,4.89914e-07
695,4.36691e-06,6.99281e-07,4.90647e-07
696,4.37213e-06,6.98276e-07,4.89943e-07
697,4.37733e-06,6.98709e-07,4.8924e-07
698,4.38252e-06,6.97708e-07,4.89971e-07
699,4.3877e-06,6.9814e-07,4.8927e-07
700,4.39286e-06,6.98571e-07,4.9e-07
701,4.398e-06,6.97575e-07,4.89301e-07
702,4.40171e-06,6.98006e-07,4.88604e-07
703,4.40683e-06,6.98435e-07,4.89331e-07
704,4.41193e-06,6.97443e-07,4.88636e-07
705,4.41702e-06,6.97872e-07,5.00709e-07
706,4.42776e-06,7.0255e-07,5.04249e-07
707,4.43281e-06,7.01556e-07,5.0495e-07
708,4.43785e-06,7.01977e-07,5.04237e-07
709,4.44288e-06,7.02398e-07,5.03526e-07
710,4.44789e-06,7.01408e-07,5.04225e-07
711,4.45288e-06,7.01828e-07,5.03516e-07
712,4.45787e-06,7.02247e-07,5.04213e-07
713,4.46283e-06,7.01262e-07,5.03506e-07
714,4.46779e-06,7.01681e-07,5.02801e-07
715,4.47273e-06,7.02098e-07,5.03497e-07
716,4.47905e-06,7.02514e-07,5.02793e-07
717,4.48396e-06,7.01534e-07,5.03487e-07
718,4.48886e-06,7.0195e-07,5.02786e-07
719,4.49374e-06,7.02364e-07,5.02086e-07
720,4.49861e-06,7.01389e-07,5.02778e-07
721,4.50347e-06,7.01803e-07,5.0208e-07
722,4.50831e-06,7.02216e-07,5.0277e-07
723,4.51314e-06,7.01245e-07,5.02075e-07
724,4.51796e-06,7.01657e-07,5.01381e-07
725,4.52414e-06,7.0069e-07,5.02069e-07
726,4.52893e-06,7.01102e-07,5.01377e-07
727,4.5337e-06,7.01513e-07,5.00688e-07
728,4.53984e-06,7.00549e-07,5.01374e-07
729,4.54458e-06,7.0096e-07,5.00686e-07
730,4.54932e-06,7.0137e-07,5.0137e-07
731,4.55404e-06,7.0041e-07,5.00684e-07
732,4.55874e-06,7.0082e-07,5e-07
733,4.5648e-06,7.01228e-07,5.00682e-07
734,4.56948e-06,7.00272e-07,5e-07
735,4.57415e-06,7.0068e-07,5.0068e-07
736,4.5788e-06,7.01087e-07,5e-07
737,4.5848e-06,7.00136e-07,4.99322e-07
738,4.58943e-06,7.00542e-07,5e-07
739,4.59405e-06,7.00947e-07,4.99323e-07
740,4.6e-06,7e-07,5e-07
741,4.60459e-06,7.00405e-07,4.99325e-07
742,4.60916e-06,6.99461e-07,5e-07
743,4.61507e-06,6.99865e-07,4.99327e-07
744,4.61962e-06,7.00269e-07,4.98656e-07
745,4.6255e-06,6.99329e-07,4.99329e-07
746,4.63003e-06,6.99732e-07,4.9866e-07
747,4.63454e-06,7.00134e-07,4.99331e-07
748,4.64037e-06,6.99198e-07,4.98663e-07
749,4.64486e-06,6.99599e-07,4.97997e-07
750,4.652e-06,6.98667e-07,4.98667e-07
751,4.66045e-06,6.99068e-07,4.98003e-07
752,4.66755e-06,6.99468e-07,4.9867e-07
753,4.67596e-06,6.99867e-07,4.98008e-07
754,4.6817e-06,6.98939e-07,4.97347e-07
755,4.68609e-06,6.99338e-07,4.98013e-07
756,4.6918e-06,6.98413e-07,4.97354e-07
757,4.69617e-06,6.98811e-07,4.98018e-07
758,4.70185e-06,6.99208e-07,4.97361e-07
759,4.70751e-06,6.98287e-07,4.96706e-07
760,4.71184e-06,6.98684e-07,4.97368e-07
761,4.71748e-06,6.9908e-07,4.96715e-07
762,4.72178e-06,6.98163e-07,4.97375e-07
763,4.72739e-06,6.98558e-07,4.96723e-07
764,4.73298e-06,6.98953e-07,4.96073e-07
765,4.73725e-06,6.98039e-07,4.96732e-07
766,4.74282e-06,6.98433e-07,4.96084e-07
767,4.74837e-06,6.98827e-07,4.96741e-07
768,4.7526e-06,6.97917e-07,4.96094e-07
769,4.75813e-06,6.98309e-07,4.95449e-07
770,4.76364e-06,6.98701e-07,4.96104e-07
771,4.76783e-06,6.97795e-07,4.9546e-07
772,4.77332e-06,6.98187e-07,4.96114e-07
773,4.77878e-06,6.97283e-07,4.95472e-07
774,4.78295e-06,6.97674e-07,4.94832e-07
775,4.78839e-06,6.98065e-07,4.95484e-07
776,4.79381e-06,6.97165e-07,4.94845e-07
777,4.79923e-06,6.97555e-07,4.94208e-07
778,4.80463e-06,6.97943e-07,4.94859e-07
779,4.80873e-06,6.97047e-07,4.94223e-07
780,4.8141e-06,6.97436e-07,4.94872e-07
781,4.81946e-06,6.97823e-07,4.94238e-07
782,4.82481e-06,6.96931e-07,4.93606e-07
783,4.82886e-06,6.97318e-07,4.94253e-07
784,4.83418e-06,6.97704e-07,4.93622e-07
785,4.83949e-06,6.96815e-07,4.94268e-07
786,4.84478e-06,6.97201e-07,4.93639e-07
787,4.85006e-06,6.97586e-07,4.93011e-07
788,4.85406e-06,6.96701e-07,4.93655e-07
789,4.85932e-06,6.97085e-07,4.93029e-07
790,4.86456e-06,6.97468e-07,4.93671e-07
791,4.86979e-06,6.97851e-07,4.93047e-07
792,4.875e-06,6.9697e-07,4.92424e-07
793,4.8802e-06,6.97352e-07,4.93064e-07
794,4.88539e-06,6.96474e-07,4.92443e-07
795,4.88931e-06,6.96855e-07,4.93082e-07
796,4.89447e-06,6.97236e-07,4.92462e-07
797,4.89962e-06,6.96361e-07,4.91844e-07
798,4.90476e-06,6.96742e-07,4.92481e-07
799,4.90989e-06,6.97121e-07,4.91865e-07
800,4.915e-06,6.9625e-07,4.925e-07
801,4.9201e-06,6.96629e-07,4.91885e-07
802,4.92519e-06,6.97007e-07,4.91272e-07
803,4.93026e-06,6.97385e-07,4.91905e-07
804,4.93532e-06,6.97761e-07,4.91294e-07
805,4.94037e-06,6.96894e-07,4.91925e-07
806,4.94541e-06,6.9727e-07,4.91315e-07
807,4.95043e-06,6.97646e-07,4.91945e-07
808,4.95545e-06,6.96782e-07,4.91337e-07
809,4.96044e-06,6.97157e-07,4.90729e-07
810,4.96543e-06,6.97531e-07,4.91358e-07
811,4.97041e-06,6.96671e-07,4.90752e-07
812,4.9766e-06,6.97044e-07,4.91379e-07
813,4.98155e-06,6.97417e-07,4.90775e-07
814,4.98649e-06,6.9656e-07,4.90172e-07
815,4.99141e-06,6.96933e-07,4.90798e-07
816,4.99632e-06,6.97304e-07,4.90196e-07
817,5.00122e-06,6.9645e-07,4.9082e-07
818,5.00611e-06,6.96822e-07,4.9022e-07
819,5.01099e-06,6.97192e-07,4.89621e-07
820,5.01707e-06,6.96341e-07,4.90244e-07
821,5.02192e-06,6.96711e-07,4.89647e-07
822,5.02676e-06,6.9708e-07,4.90268e-07
823,5.03159e-06,6.96233e-07,4.89672e-07
824,5.03641e-06,6.96602e-07,4.89078e-07
825,5.04242e-06,6.9697e-07,4.89697e-07
826,5.04722e-06,6.96126e-07,4.89104e-07
827,5.052e-06,6.96493e-07,4.89722e-07
828,5.05676e-06,6.9686e-07,4.8913e-07
829,5.06273e-06,6.96019e-07,4.8854e-07
830,5.06747e-06,6.96386e-07,4.89157e-07
831,5.0722e-06,6.96751e-07,4.88568e-07
832,5.07692e-06,6.95913e-07,4.89183e-07
833,5.08283e-06,6.96279e-07,4.88595e-07
834,5.08753e-06,6.96643e-07,4.8801e-07
835,5.09222e-06,6.95808e-07,4.88623e-07
836,5.09809e-06,6.96172e-07,4.88038e-07
837,5.10275e-06,6.96535e-07,4.8865e-07
838,5.1074e-06,6.95704e-07,4.88067e-07
839,5.11323e-06,6.96067e-07,4.87485e-07
840,5.11786e-06,6.96429e-07,4.88095e-07
841,5.12366e-06,6.956e-07,4.87515e-07
842,5.12827e-06,6.95962e-07,4.88124e-07
843,5.13286e-06,6.96323e-07,4.87544e-07
844,5.13863e-06,6.95498e-07,4.86967e-07
845,5.1432e-06,6.95858e-07,4.87574e-07
846,5.14894e-06,6.96217e-07,4.86998e-07
847,5.15348e-06,6.95396e-07,4.87603e-07
848,5.1592e-06,6.95755e-07,4.87028e-07
849,5.16372e-06,6.94935e-07,4.86455e-07
850,5.16941e-06,6.95294e-07,4.87059e-07
851,5.17391e-06,6.95652e-07,4.86486e-07
852,5.17958e-06,6.94836e-07,4.87089e-07
853,5.18406e-06,6.95193e-07,4.86518e-07
854,5.1897e-06,6.9555e-07,4.85948e-07
855,5.19415e-06,6.94737e-07,4.8655e-07
856,5.19977e-06,6.95093e-07,4.85981e-07
857,5.2042e-06,6.95449e-07,4.86581e-07
858,5.20979e-06,6.94639e-07,4.86014e-07
859,5.21537e-06,6.94994e-07,4.85448e-07
860,5.21977e-06,6.95349e-07,4.86047e-07
861,5.22532e-06,6.94541e-07,4.85482e-07
862,5.2297e-06,6.94896e-07,4.86079e-07
863,5.23523e-06,6.95249e-07,4.85516e-07
864,5.24074e-06,6.94444e-07,4.84954e-07
865,5.24509e-06,6.94798e-07,4.85549e-07
866,5.25058e-06,6.9515e-07,4.84988e-07
867,5.25606e-06,6.94348e-07,4.85582e-07
868,5.26037e-06,6.947e-07,4.85023e-07
869,5.26582e-06,6.95052e-07,4.84465e-07
870,5.27126e-06,6.94253e-07,4.85057e-07
871,5.27555e-06,6.94604e-07,4.84501e-07
872,5.28096e-06,6.94954e-07,4.85092e-07
873,5.28637e-06,6.94158e-07,4.84536e-07
874,5.29176e-06,6.94508e-07,4.83982e-07
875,5.296e-06,6.93714e-07,4.84571e-07
876,5.30137e-06,6.94064e-07,4.84018e-07
877,5.30673e-06,6.94413e-07,4.83466e-07
878,5.31207e-06,6.94761e-07,4.84055e-07
879,5.31741e-06,6.9397e-07,4.83504e-07
880,5.32159e-06,6.94318e-07,4.84091e-07
881,5.3269e-06,6.94665e-07,4.83541e-07
882,5.3322e-06,6.93878e-07,4.82993e-07
883,5.33749e-06,6.94224e-07,4.83579e-07
884,5.34276e-06,6.93439e-07,4.83032e-07
885,5.34802e-06,6.93785e-07,4.83616e-07
886,5.35214e-06,6.94131e-07,4.8307e-07
887,5.35738e-06,6.93348e-07,4.82525e-07
888,5.36261e-06,6.93694e-07,4.83108e-07
889,5.36783e-06,6.94038e-07,4.82565e-07
890,5.37303e-06,6.93258e-07,4.83146e-07
891,5.37823e-06,6.93603e-07,4.82604e-07
892,5.38341e-06,6.93946e-07,4.82063e-07
893,5.38858e-06,6.93169e-07,4.82643e-07
894,5.39374e-06,6.93512e-07,4.82103e-07
895,5.39888e-06,6.92737e-07,4.82682e-07
896,5.40402e-06,6.9308e-07,4.82143e-07
897,5.40914e-06,6.93423e-07,4.8272e-07
898,5.41425e-06,6.9265e-07,4.82183e-07
899,5.41935e-06,6.92992e-07,4.81646e-07
900,5.42444e-06,6.93333e-07,4.82222e-07
901,5.42952e-06,6.93674e-07,4.81687e-07
902,5.43459e-06,6.92905e-07,4.82262e-07
903,5.43965e-06,6.93245e-07,4.81728e-07
904,5.44469e-06,6.92478e-07,4.81195e-07
905,5.44972e-06,6.92818e-07,4.81768e-07
906,5.45475e-06,6.93157e-07,4.81236e-07
907,5.45976e-06,6.92393e-07,4.81808e-07
908,5.46586e-06,6.92731e-07,4.81278e-07
909,5.47085e-06,6.93069e-07,4.80748e-07
910,5.47582e-06,6.92308e-07,4.81319e-07
911,5.48079e-06,6.92645e-07,4.8079e-07
912,5.48575e-06,6.92982e-07,4.8136e-07
913,5.49069e-06,6.92223e-07,4.80832e-07
914,5.49562e-06,6.9256e-07,4.80306e-07
915,5.50164e-06,6.92896e-07,4.80874e-07
916,5.50655e-06,6.9214e-07,4.80349e-07
917,5.51145e-06,6.92475e-07,4.80916e-07
918,5.51634e-06,6.9281e-07,4.80392e-07
919,5.52122e-06,6.93145e-07,4.79869e-07
920,5.52717e-06,6.92391e-07,4.80435e-07
921,5.53203e-06,6.92725e-07,4.79913e-07
922,5.53688e-06,6.91974e-07,4.80477e-07
923,5.5428e-06,6.92308e-07,4.79957e-07
924,5.54762e-06,6.92641e-07,4.79437e-07
925,5.55243e-06,6.91892e-07,4.8e-07
926,5.55724e-06,6.92225e-07,4.79482e-07
927,5.56311e-06,6.92557e-07,4.80043e-07
928,5.56789e-06,6.9181e-07,4.79526e-07
929,5.57266e-06,6.92142e-07,4.7901e-07
930,5.57849e-06,6.92473e-07,4.7957e-07
931,5.58324e-06,6.91729e-07,4.79055e-07
932,5.58798e-06,6.9206e-07,4.79614e-07
933,5.59378e-06,6.91318e-07,4.791e-07
934,5.5985e-06,6.91649e-07,4.78587e-07
935,5.60428e-06,6.91979e-07,4.79144e-07
936,5.60897e-06,6.91239e-07,4.78632e-07
937,5.61366e-06,6.91569e-07,4.79189e-07
938,5.6194e-06,6.91898e-07,4.78678e-07
939,5.62407e-06,6.91161e-07,4.78168e-07
940,5.62979e-06,6.91489e-07,4.78723e-07
941,5.63443e-06,6.91817e-07,4.78215e-07
942,5.64013e-06,6.91083e-07,4.78769e-07
943,5.64475e-06,6.9141e-07,4.78261e-07
944,5.65042e-06,6.91737e-07,4.77754e-07
945,5.65503e-06,6.91005e-07,4.78307e-07
946,5.66068e-06,6.91332e-07,4.77801e-07
947,5.66526e-06,6.91658e-07,4.78353e-07
948,5.67089e-06,6.90928e-07,4.77848e-07
949,5.67545e-06,6.91254e-07,4.77345e-07
950,5.68105e-06,6.91579e-07,4.77895e-07
951,5.68559e-06,6.90852e-07,4.77392e-07
952,5.69118e-06,6.91176e-07,4.77941e-07
953,5.69675e-06,6.91501e-07,4.7744e-07
954,5.70126e-06,6.90776e-07,4.76939e-07
955,5.70681e-06,6.91099e-07,4.77487e-07
956,5.7113e-06,6.90377e-07,4.76987e-07
957,5.71682e-06,6.907e-07,4.77534e-07
958,5.72234e-06,6.91023e-07,4.77035e-07
959,5.7268e-06,6.90302e-07,4.76538e-07
960,5.73229e-06,6.90625e-07,4.77083e-07
961,5.73777e-06,6.90947e-07,4.76587e-07
962,5.74636e-06,6.94387e-07,4.7921e-07
963,5.75182e-06,6.93666e-07,4.79751e-07
964,5.75726e-06,6.93983e-07,4.79253e-07
965,5.76269e-06,6.94301e-07,4.78756e-07
966,5.76708e-06,6.93582e-07,4.79296e-07
967,5.77249e-06,6.93899e-07,4.788e-07
968,5.77789e-06,6.93182e-07,4.79339e-07
969,5.78328e-06,6.93498e-07,4.78844e-07
970,5.78763e-06,6.93814e-07,4.78351e-07
971,5.793e-06,6.931e-07,4.78888e-07
972,5.79835e-06,6.93416e-07,4.78395e-07
973,5.8037e-06,6.93731e-07,4.78931e-07
974,5.80801e-06,6.93018e-07,4.78439e-07
975,5.81333e-06,6.93333e-07,4.77949e-07
976,5.81865e-06,6.93648e-07,4.78484e-07
977,5.82395e-06,6.92938e-07,4.77994e-07
978,5.82822e-06,6.93252e-07,4.78528e-07
979,5.83453e-06,6.93565e-07,4.78039e-07
980,5.83878e-06,6.92857e-07,4.77551e-07
981,5.84404e-06,6.9317e-07,4.78084e-07
982,5.84929e-06,6.93483e-07,4.77597e-07
983,5.85453e-06,6.92777e-07,4.78128e-07
984,5.86077e-06,6.93089e-07,4.77642e-07
985,5.86599e-06,6.93401e-07,4.77157e-07
986,5.87018e-06,6.92698e-07,4.77688e-07
987,5.87538e-06,6.93009e-07,4.77204e-07
988,5.88057e-06,6.9332e-07,4.77733e-07
989,5.88574e-06,6.92619e-07,4.7725e-07
990,5.89091e-06,6.92929e-07,4.76768e-07
991,5.89606e-06,6.93239e-07,4.77296e-07
992,5.90121e-06,6.93548e-07,4.76815e-07
993,5.90735e-06,6.9285e-07,4.77341e-07
994,5.91247e-06,6.93159e-07,4.76861e-07
995,5.91759e-06,6.92462e-07,4.76382e-07
996,5.92269e-06,6.92771e-07,4.76908e-07
997,5.92778e-06,6.93079e-07,4.76429e-07
998,5.93287e-06,6.92385e-07,4.76954e-07
999,5.93794e-06,6.92693e-07,4.76476e-07
1000,5.943e-06,6.93e-07,4.76e-07
