N,ARRAYavg,BSTavg,HASHavg
544,1.23529e-06,2.84926e-07,1.61765e-07
545,1.2367e-06,2.84404e-07,1.63303e-07
546,1.2381e-06,2.85714e-07,1.63004e-07
547,1.23949e-06,2.85192e-07,1.62706e-07
548,1.2427e-06,2.84672e-07,1.62409e-07
549,1.24408e-06,2.84153e-07,1.62113e-07
550,1.24545e-06,2.85455e-07,1.63636e-07
551,1.24682e-06,2.84936e-07,1.63339e-07
552,1.25e-06,2.8442e-07,1.63043e-07
553,1.25136e-06,2.85714e-07,1.62749e-07
554,1.25271e-06,2.85199e-07,1.62455e-07
555,1.25586e-06,2.84685e-07,1.62162e-07
556,1.25719e-06,2.84173e-07,1.61871e-07
557,1.25853e-06,2.85458e-07,1.63375e-07
558,1.26165e-06,2.84946e-07,1.63082e-07
559,1.26297e-06,2.84436e-07,1.62791e-07
560,1.26429e-06,2.83929e-07,1.625e-07
561,1.2656e-06,2.85205e-07,1.6221e-07
562,1.26868e-06,2.84698e-07,1.61922e-07
563,1.26998e-06,2.84192e-07,1.61634e-07
564,1.27305e-06,2.83688e-07,1.63121e-07
565,1.27434e-06,2.84956e-07,1.62832e-07
566,1.27562e-06,2.84452e-07,1.62544e-07
567,1.27866e-06,2.83951e-07,1.62257e-07
568,1.27993e-06,2.83451e-07,1.61972e-07
569,1.2812e-06,2.8471e-07,1.61687e-07
570,1.28421e-06,2.84211e-07,1.61404e-07
571,1.28546e-06,2.83713e-07,1.62872e-07
572,1.28671e-06,2.84965e-07,1.62587e-07
573,1.2897e-06,2.84468e-07,1.62304e-07
574,1.29094e-06,2.83972e-07,1.62021e-07
575,1.29391e-06,2.83478e-07,1.61739e-07
576,1.29514e-06,2.84722e-07,1.61458e-07
577,1.29636e-06,2.84229e-07,1.61179e-07
578,1.29931e-06,2.83737e-07,1.6263e-07
579,1.30052e-06,2.83247e-07,1.62349e-07
580,1.30172e-06,2.84483e-07,1.62069e-07
581,1.30465e-06,2.83993e-07,1.6179e-07
582,1.30584e-06,2.83505e-07,1.61512e-07
583,1.30875e-06,2.84734e-07,1.61235e-07
584,1.30993e-06,2.84247e-07,1.60959e-07
585,1.31624e-06,2.83761e-07,1.62393e-07
586,1.31911e-06,2.83276e-07,1.62116e-07
587,1.32027e-06,2.84497e-07,1.6184e-07
588,1.32313e-06,2.84014e-07,1.61565e-07
589,1.32428e-06,2.83531e-07,1.6129e-07
590,1.32712e-06,2.83051e-07,1.61017e-07
591,1.32826e-06,2.84264e-07,1.60745e-07
592,1.33108e-06,2.83784e-07,1.62162e-07
593,1.33221e-06,2.83305e-07,1.61889e-07
594,1.33502e-06,2.84512e-07,1.61616e-07
595,1.33613e-06,2.84034e-07,1.61345e-07
596,1.33893e-06,2.83557e-07,1.61074e-07
597,1.34003e-06,2.83082e-07,1.62479e-07
598,1.34281e-06,2.84281e-07,1.62207e-07
599,1.34391e-06,2.83806e-07,1.61937e-07
600,1.345e-06,2.83333e-07,1.61667e-07
601,1.34775e-06,2.82862e-07,1.61398e-07
602,1.34884e-06,2.84053e-07,1.6113e-07
603,1.35158e-06,2.83582e-07,1.60862e-07
604,1.3543e-06,2.83113e-07,1.62252e-07
605,1.35537e-06,2.82645e-07,1.61983e-07
606,1.35644e-06,2.83828e-07,1.61716e-07
607,1.35914e-06,2.83361e-07,1.6145e-07
608,1.3602e-06,2.82895e-07,1.61184e-07
609,1.36289e-06,2.8243e-07,1.6092e-07
610,1.36393e-06,2.83607e-07,1.62295e-07
611,1.36661e-06,2.83142e-07,1.62029e-07
612,1.36765e-06,2.8268e-07,1.61765e-07
613,1.37031e-06,2.82219e-07,1.61501e-07
614,1.37134e-06,2.83388e-07,1.61238e-07
615,1.37398e-06,2.82927e-07,1.60976e-07
616,1.375e-06,2.82468e-07,1.60714e-07
617,1.37763e-06,2.8363e-07,1.62075e-07
618,1.37864e-06,2.83172e-07,1.61812e-07
619,1.38126e-06,2.82714e-07,1.61551e-07
620,1.38226e-06,2.82258e-07,1.6129e-07
621,1.38486e-06,2.83414e-07,1.61031e-07
622,1.38746e-06,2.82958e-07,1.60772e-07
623,1.38844e-06,2.82504e-07,1.60514e-07
624,1.39103e-06,2.83654e-07,1.61859e-07
625,1.392e-06,2.832e-07,1.616e-07
626,1.39457e-06,2.82748e-07,1.61342e-07
627,1.39713e-06,2.82297e-07,1.61085e-07
628,1.39809e-06,2.83439e-07,1.60828e-07
629,1.40064e-06,2.82989e-07,1.60572e-07
630,1.40159e-06,2.8254e-07,1.60317e-07
631,1.40412e-06,2.82092e-07,1.61648e-07
632,1.40506e-06,2.83228e-07,1.61392e-07
633,1.40758e-06,2.8278e-07,1.61137e-07
634,1.41009e-06,2.82334e-07,1.60883e-07
635,1.41102e-06,2.8189e-07,1.6063e-07
636,1.41352e-06,2.83019e-07,1.60377e-07
637,1.41601e-06,2.82575e-07,1.60126e-07
638,1.41693e-06,2.82132e-07,1.61442e-07
639,1.41941e-06,2.8169e-07,1.61189e-07
640,1.42187e-06,2.82812e-07,1.60937e-07
641,1.42278e-06,2.82371e-07,1.60686e-07
642,1.42523e-06,2.81931e-07,1.60436e-07
643,1.42768e-06,2.81493e-07,1.60187e-07
644,1.42857e-06,2.82609e-07,1.59938e-07
645,1.43101e-06,2.82171e-07,1.6124e-07
646,1.43189e-06,2.81734e-07,1.60991e-07
647,1.43431e-06,2.81298e-07,1.60742e-07
648,1.43673e-06,2.82407e-07,1.60494e-07
649,1.43914e-06,2.81972e-07,1.60247e-07
650,1.44e-06,2.81538e-07,1.6e-07
651,1.4424e-06,2.82642e-07,1.59754e-07
652,1.44479e-06,2.82209e-07,1.59509e-07
653,1.44564e-06,2.81776e-07,1.60796e-07
654,1.44801e-06,2.81346e-07,1.6055e-07
655,1.45038e-06,2.82443e-07,1.60305e-07
656,1.45122e-06,2.82012e-07,1.60061e-07
657,1.45358e-06,2.81583e-07,1.59817e-07
658,1.45593e-06,2.82675e-07,1.59574e-07
659,1.45675e-06,2.82246e-07,1.6085e-07
660,1.45909e-06,2.81818e-07,1.60606e-07
661,1.46142e-06,2.81392e-07,1.60363e-07
662,1.46375e-06,2.82477e-07,1.60121e-07
663,1.46456e-06,2.82051e-07,1.59879e-07
664,1.46687e-06,2.81627e-07,1.59639e-07
665,1.46917e-06,2.81203e-07,1.59398e-07
666,1.46997e-06,2.82282e-07,1.60661e-07
667,1.47226e-06,2.81859e-07,1.6042e-07
668,1.47455e-06,2.81437e-07,1.6018e-07
669,1.47683e-06,2.81016e-07,1.5994e-07
670,1.47761e-06,2.8209e-07,1.59701e-07
671,1.47988e-06,2.81669e-07,1.59463e-07
672,1.48214e-06,2.8125e-07,1.60714e-07
673,1.4844e-06,2.82318e-07,1.60475e-07
674,1.48516e-06,2.81899e-07,1.60237e-07
675,1.48741e-06,2.81481e-07,1.6e-07
676,1.48964e-06,2.81065e-07,1.59763e-07
677,1.49188e-06,2.82127e-07,1.59527e-07
678,1.49263e-06,2.81711e-07,1.59292e-07
679,1.49485e-06,2.81296e-07,1.6053e-07
680,1.49706e-06,2.80882e-07,1.60294e-07
681,1.49927e-06,2.81938e-07,1.60059e-07
682,1.50147e-06,2.81525e-07,1.59824e-07
683,1.5022e-06,2.81113e-07,1.5959e-07
684,1.50439e-06,2.80702e-07,1.59357e-07
685,1.50657e-06,2.81752e-07,1.59124e-07
686,1.50875e-06,2.81341e-07,1.6035e-07
687,1.51383e-06,2.80932e-07,1.60116e-07
688,1.51599e-06,2.81977e-07,1.59884e-07
689,1.51814e-06,2.81567e-07,1.59652e-07
690,1.52029e-06,2.81159e-07,1.5942e-07
691,1.52243e-06,2.80753e-07,1.5919e-07
692,1.52457e-06,2.81792e-07,1.5896e-07
693,1.52525e-06,2.81385e-07,1.60173e-07
694,1.52738e-06,2.8098e-07,1.59942e-07
695,1.5295e-06,2.80576e-07,1.59712e-07
696,1.53161e-06,2.81609e-07,1.59483e-07
697,1.53372e-06,2.81205e-07,1.59254e-07
698,1.53725e-06,2.80802e-07,1.59026e-07
699,1.53791e-06,2.80401e-07,1.58798e-07
700,1.54e-06,2.81429e-07,1.6e-07
701,1.54208e-06,2.81027e-07,1.59772e-07
702,1.54416e-06,2.80627e-07,1.59544e-07
703,1.54623e-06,2.8165e-07,1.59317e-07
704,1.5483e-06,2.8125e-07,1.59091e-07
705,1.55035e-06,2.80851e-07,1.58865e-07
706,1.55099e-06,2.80453e-07,1.5864e-07
707,1.55304e-06,2.81471e-07,1.58416e-07
708,1.55508e-06,2.81073e-07,1.59605e-07
709,1.55712e-06,2.80677e-07,1.59379e-07
710,1.55915e-06,2.8169e-07,1.59155e-07
711,1.56118e-06,2.81294e-07,1.58931e-07
712,1.5632e-06,2.80899e-07,1.58708e-07
713,1.56522e-06,2.80505e-07,1.58485e-07
714,1.56723e-06,2.81513e-07,1.58263e-07
715,1.56923e-06,2.81119e-07,1.59441e-07
716,1.57123e-06,2.80726e-07,1.59218e-07
717,1.57322e-06,2.80335e-07,1.58996e-07
718,1.57521e-06,2.81337e-07,1.58774e-07
719,1.57719e-06,2.80946e-07,1.58554e-07
720,1.57778e-06,2.80556e-07,1.58333e-07
721,1.57975e-06,2.80166e-07,1.58114e-07
722,1.58172e-06,2.81163e-07,1.5928e-07
723,1.58368e-06,2.80775e-07,1.59059e-07
724,1.58564e-06,2.80387e-07,1.5884e-07
725,1.58897e-06,2.81379e-07,1.58621e-07
726,1.59229e-06,2.80992e-07,1.58402e-07
727,1.5956e-06,2.80605e-07,1.58184e-07
728,1.5989e-06,2.8022e-07,1.59341e-07
729,1.60219e-06,2.81207e-07,1.59122e-07
730,1.60411e-06,2.80822e-07,1.58904e-07
731,1.60602e-06,2.80438e-07,1.58687e-07
732,1.60792e-06,2.80055e-07,1.5847e-07
733,1.60982e-06,2.81037e-07,1.58254e-07
734,1.61172e-06,2.80654e-07,1.58038e-07
735,1.61361e-06,2.80272e-07,1.59184e-07
736,1.61549e-06,2.79891e-07,1.58967e-07
737,1.61737e-06,2.80868e-07,1.58752e-07
738,1.61924e-06,2.80488e-07,1.58537e-07
739,1.62111e-06,2.80108e-07,1.58322e-07
740,1.62297e-06,2.81081e-07,1.58108e-07
741,1.62483e-06,2.80702e-07,1.57895e-07
742,1.62668e-06,2.80323e-07,1.5903e-07
743,1.62853e-06,2.79946e-07,1.58816e-07
744,1.63038e-06,2.80914e-07,1.58602e-07
745,1.63221e-06,2.80537e-07,1.58389e-07
746,1.63405e-06,2.80161e-07,1.58177e-07
747,1.63588e-06,2.79786e-07,1.57965e-07
748,1.6377e-06,2.80749e-07,1.57754e-07
749,1.63952e-06,2.80374e-07,1.58879e-07
750,1.64133e-06,2.8e-07,1.58667e-07
751,1.64314e-06,2.79627e-07,1.58455e-07
752,1.64495e-06,2.80585e-07,1.58245e-07
753,1.64675e-06,2.80212e-07,1.58035e-07
754,1.64987e-06,2.79841e-07,1.57825e-07
755,1.65166e-06,2.80795e-07,1.57616e-07
756,1.65344e-06,2.80423e-07,1.5873e-07
757,1.65522e-06,2.80053e-07,1.5852e-07
758,1.65699e-06,2.79683e-07,1.58311e-07
759,1.65876e-06,2.80632e-07,1.58103e-07
760,1.66053e-06,2.80263e-07,1.57895e-07
761,1.6636e-06,2.79895e-07,1.57687e-07
762,1.66535e-06,2.79528e-07,1.5748e-07
763,1.6671e-06,2.80472e-07,1.58585e-07
764,1.66885e-06,2.80105e-07,1.58377e-07
765,1.67059e-06,2.79739e-07,1.5817e-07
766,1.67232e-06,2.80679e-07,1.57963e-07
767,1.67536e-06,2.81617e-07,1.57757e-07
768,1.67708e-06,2.8125e-07,1.57552e-07
769,1.6801e-06,2.80884e-07,1.58648e-07
770,1.68182e-06,2.80519e-07,1.58442e-07
771,1.68353e-06,2.81453e-07,1.58236e-07
772,1.68523e-06,2.81088e-07,1.58031e-07
773,1.68693e-06,2.80724e-07,1.57827e-07
774,1.6938e-06,2.80362e-07,1.57623e-07
775,1.69548e-06,2.8129e-07,1.57419e-07
776,1.69845e-06,2.80928e-07,1.58505e-07
777,1.70013e-06,2.80566e-07,1.58301e-07
778,1.7018e-06,2.81491e-07,1.58098e-07
779,1.70347e-06,2.8113e-07,1.57895e-07
780,1.70513e-06,2.80769e-07,1.57692e-07
781,1.70679e-06,2.8041e-07,1.5749e-07
782,1.70972e-06,2.8133e-07,1.57289e-07
783,1.71137e-06,2.80971e-07,1.58365e-07
784,1.71301e-06,2.80612e-07,1.58163e-07
785,1.71465e-06,2.80255e-07,1.57962e-07
786,1.71756e-06,2.8117e-07,1.57761e-07
787,1.71919e-06,2.80813e-07,1.5756e-07
788,1.72081e-06,2.80457e-07,1.5736e-07
789,1.72243e-06,2.81369e-07,1.58428e-07
790,1.72405e-06,2.81013e-07,1.58228e-07
791,1.72693e-06,2.80657e-07,1.58028e-07
792,1.72854e-06,2.80303e-07,1.57828e-07
793,1.73014e-06,2.81211e-07,1.57629e-07
794,1.73174e-06,2.80856e-07,1.57431e-07
795,1.73459e-06,2.80503e-07,1.57233e-07
796,1.73618e-06,2.80151e-07,1.58291e-07
797,1.73777e-06,2.81054e-07,1.58093e-07
798,1.73935e-06,2.80702e-07,1.57895e-07
799,1.74218e-06,2.8035e-07,1.57697e-07
800,1.74375e-06,2.8e-07,1.575e-07
801,1.74532e-06,2.80899e-07,1.57303e-07
802,1.74688e-06,2.80549e-07,1.57107e-07
803,1.74969e-06,2.80199e-07,1.58157e-07
804,1.75124e-06,2.81095e-07,1.5796e-07
805,1.7528e-06,2.80745e-07,1.57764e-07
806,1.75434e-06,2.80397e-07,1.57568e-07
807,1.75713e-06,2.8005e-07,1.57373e-07
808,1.75866e-06,2.80941e-07,1.57178e-07
809,1.7602e-06,2.80593e-07,1.5822e-07
810,1.76173e-06,2.80247e-07,1.58025e-07
811,1.76449e-06,2.79901e-07,1.5783e-07
812,1.76601e-06,2.80788e-07,1.57635e-07
813,1.76753e-06,2.80443e-07,1.57442e-07
814,1.76904e-06,2.80098e-07,1.57248e-07
815,1.77178e-06,2.80982e-07,1.57055e-07
816,1.77328e-06,2.80637e-07,1.56863e-07
817,1.77479e-06,2.80294e-07,1.57895e-07
818,1.77751e-06,2.79951e-07,1.57702e-07
819,1.779e-06,2.8083e-07,1.57509e-07
820,1.78049e-06,2.80488e-07,1.57317e-07
821,1.78319e-06,2.80146e-07,1.57125e-07
822,1.78467e-06,2.79805e-07,1.56934e-07
823,1.78615e-06,2.8068e-07,1.56744e-07
824,1.78883e-06,2.8034e-07,1.57767e-07
825,1.7903e-06,2.8e-07,1.57576e-07
826,1.79298e-06,2.79661e-07,1.57385e-07
827,1.79444e-06,2.80532e-07,1.57195e-07
828,1.79589e-06,2.80193e-07,1.57005e-07
829,1.79855e-06,2.79855e-07,1.56815e-07
830,1.8e-06,2.80723e-07,1.56627e-07
831,1.80144e-06,2.80385e-07,1.57641e-07
832,1.80409e-06,2.80048e-07,1.57452e-07
833,1.80552e-06,2.79712e-07,1.57263e-07
834,1.80695e-06,2.80576e-07,1.57074e-07
835,1.80958e-06,2.8024e-07,1.56886e-07
836,1.811e-06,2.79904e-07,1.56699e-07
837,1.81362e-06,2.80765e-07,1.57706e-07
838,1.81504e-06,2.8043e-07,1.57518e-07
839,1.81764e-06,2.80095e-07,1.5733e-07
840,1.81905e-06,2.79762e-07,1.57143e-07
841,1.82164e-06,2.80618e-07,1.56956e-07
842,1.82304e-06,2.80285e-07,1.5677e-07
843,1.82562e-06,2.79953e-07,1.56584e-07
844,1.82701e-06,2.79621e-07,1.57583e-07
845,1.82959e-06,2.80473e-07,1.57396e-07
846,1.83097e-06,2.80142e-07,1.5721e-07
847,1.83353e-06,2.79811e-07,1.57025e-07
848,1.83491e-06,2.79481e-07,1.5684e-07
849,1.83746e-06,2.8033e-07,1.56655e-07
850,1.83882e-06,2.8e-07,1.57647e-07
851,1.84019e-06,2.79671e-07,1.57462e-07
852,1.84272e-06,2.79343e-07,1.57277e-07
853,1.84408e-06,2.80188e-07,1.57093e-07
854,1.85012e-06,2.79859e-07,1.56909e-07
855,1.85146e-06,2.79532e-07,1.56725e-07
856,1.85397e-06,2.79206e-07,1.56542e-07
857,1.85531e-06,2.80047e-07,1.57526e-07
858,1.85781e-06,2.7972e-07,1.57343e-07
859,1.85914e-06,2.79395e-07,1.57159e-07
860,1.86163e-06,2.80233e-07,1.56977e-07
861,1.86295e-06,2.79907e-07,1.56794e-07
862,1.86543e-06,2.79582e-07,1.56613e-07
863,1.86674e-06,2.79258e-07,1.5759e-07
864,1.86921e-06,2.80093e-07,1.57407e-07
865,1.87052e-06,2.79769e-07,1.57225e-07
866,1.87298e-06,2.79446e-07,1.57044e-07
867,1.87428e-06,2.79123e-07,1.56863e-07
868,1.87673e-06,2.79954e-07,1.56682e-07
869,1.87802e-06,2.79632e-07,1.57652e-07
870,1.88046e-06,2.7931e-07,1.57471e-07
871,1.88175e-06,2.80138e-07,1.5729e-07
872,1.88417e-06,2.79817e-07,1.5711e-07
873,1.8866e-06,2.79496e-07,1.5693e-07
874,1.88787e-06,2.79176e-07,1.56751e-07
875,1.89029e-06,2.8e-07,1.56571e-07
876,1.89269e-06,2.7968e-07,1.56393e-07
877,1.8951e-06,2.79361e-07,1.57355e-07
878,1.89749e-06,2.80182e-07,1.57175e-07
879,1.89875e-06,2.79863e-07,1.56997e-07
880,1.90114e-06,2.79545e-07,1.56818e-07
881,1.90238e-06,2.79228e-07,1.5664e-07
882,1.90476e-06,2.80045e-07,1.56463e-07
883,1.90713e-06,2.79728e-07,1.56285e-07
884,1.90837e-06,2.79412e-07,1.5724e-07
885,1.91073e-06,2.79096e-07,1.57062e-07
886,1.91309e-06,2.7991e-07,1.56885e-07
887,1.91545e-06,2.79594e-07,1.56708e-07
888,1.91779e-06,2.83784e-07,1.56532e-07
889,1.92126e-06,2.84589e-07,1.56355e-07
890,1.9236e-06,2.8427e-07,1.57303e-07
891,1.9248e-06,2.83951e-07,1.57127e-07
892,1.92713e-06,2.83632e-07,1.56951e-07
893,1.92945e-06,2.84434e-07,1.56775e-07
894,1.93177e-06,2.84116e-07,1.566e-07
895,1.93296e-06,2.83799e-07,1.56425e-07
896,1.93527e-06,2.84598e-07,1.5625e-07
897,1.93757e-06,2.84281e-07,1.57191e-07
898,1.93875e-06,2.83964e-07,1.57016e-07
899,1.94105e-06,2.83648e-07,1.56841e-07
900,1.94333e-06,2.84444e-07,1.56667e-07
901,1.94451e-06,2.84129e-07,1.56493e-07
902,1.94678e-06,2.83814e-07,1.56319e-07
903,1.94906e-06,2.83499e-07,1.56146e-07
904,1.95022e-06,2.84292e-07,1.55973e-07
905,1.95249e-06,2.83978e-07,1.56906e-07
906,1.95475e-06,2.83664e-07,1.56733e-07
907,1.957e-06,2.83352e-07,1.5656e-07
908,1.95815e-06,2.84141e-07,1.56388e-07
909,1.9604e-06,2.83828e-07,1.56216e-07
910,1.96264e-06,2.83516e-07,1.56044e-07
911,1.96487e-06,2.84303e-07,1.5697e-07
912,1.96601e-06,2.83991e-07,1.56798e-07
913,1.96824e-06,2.8368e-07,1.56627e-07
914,1.97046e-06,2.8337e-07,1.56455e-07
915,1.97158e-06,2.84153e-07,1.56284e-07
916,1.9738e-06,2.83843e-07,1.56114e-07
917,1.97601e-06,2.83533e-07,1.57034e-07
918,1.97712e-06,2.83224e-07,1.56863e-07
919,1.97933e-06,2.84004e-07,1.56692e-07
920,1.98152e-06,2.83696e-07,1.56522e-07
921,1.98371e-06,2.83388e-07,1.56352e-07
922,1.98482e-06,2.84165e-07,1.56182e-07
923,1.987e-06,2.83857e-07,1.56013e-07
924,1.98918e-06,2.8355e-07,1.56926e-07
925,1.99135e-06,2.83243e-07,1.56757e-07
926,1.99244e-06,2.84017e-07,1.56587e-07
927,1.99784e-06,2.83711e-07,1.56419e-07
928,2e-06,2.83405e-07,1.5625e-07
929,2.00108e-06,2.84177e-07,1.56082e-07
930,2.00323e-06,2.83871e-07,1.56989e-07
931,2.00537e-06,2.83566e-07,1.56821e-07
932,2.00751e-06,2.83262e-07,1.56652e-07
933,2.00965e-06,2.8403e-07,1.56484e-07
934,2.01071e-06,2.83726e-07,1.56317e-07
935,2.01283e-06,2.83422e-07,1.5615e-07
936,2.01496e-06,2.8312e-07,1.55983e-07
937,2.01708e-06,2.83885e-07,1.56884e-07
938,2.01812e-06,2.83582e-07,1.56716e-07
939,2.02023e-06,2.8328e-07,1.5655e-07
940,2.02234e-06,2.82979e-07,1.56383e-07
941,2.02444e-06,2.83741e-07,1.56217e-07
942,2.02548e-06,2.83439e-07,1.56051e-07
943,2.02757e-06,2.83139e-07,1.55885e-07
944,2.02966e-06,2.83898e-07,1.5678e-07
945,2.03175e-06,2.83598e-07,1.56614e-07
946,2.03383e-06,2.83298e-07,1.56448e-07
947,2.0359e-06,2.82999e-07,1.56283e-07
948,2.03692e-06,2.83755e-07,1.56118e-07
949,2.03899e-06,2.83456e-07,1.55954e-07
950,2.04105e-06,2.83158e-07,1.55789e-07
951,2.04311e-06,2.8286e-07,1.56677e-07
952,2.04517e-06,2.83613e-07,1.56513e-07
953,2.04722e-06,2.83316e-07,1.56348e-07
954,2.04822e-06,2.83019e-07,1.56184e-07
955,2.05026e-06,2.8377e-07,1.56021e-07
956,2.0523e-06,2.83473e-07,1.55858e-07
957,2.05434e-06,2.83177e-07,1.55695e-07
958,2.05637e-06,2.82881e-07,1.56576e-07
959,2.05839e-06,2.83629e-07,1.56413e-07
960,2.06042e-06,2.83333e-07,1.5625e-07
961,2.06139e-06,2.83039e-07,1.56087e-07
962,2.06341e-06,2.82744e-07,1.55925e-07
963,2.06646e-06,2.83489e-07,1.55763e-07
964,2.06743e-06,2.83195e-07,1.55602e-07
965,2.06943e-06,2.82902e-07,1.56477e-07
966,2.07143e-06,2.82609e-07,1.56315e-07
967,2.07342e-06,2.83351e-07,1.56153e-07
968,2.07541e-06,2.83058e-07,1.55992e-07
969,2.0774e-06,2.82766e-07,1.55831e-07
970,2.07938e-06,2.83505e-07,1.5567e-07
971,2.08136e-06,2.83213e-07,1.5551e-07
972,2.08333e-06,2.82922e-07,1.56379e-07
973,2.0853e-06,2.82631e-07,1.56218e-07
974,2.08624e-06,2.83368e-07,1.56057e-07
975,2.08821e-06,2.83077e-07,1.55897e-07
976,2.09016e-06,2.82787e-07,1.55738e-07
977,2.09212e-06,2.82497e-07,1.55578e-07
978,2.09407e-06,2.83231e-07,1.55419e-07
979,2.09602e-06,2.82942e-07,1.56282e-07
980,2.09796e-06,2.82653e-07,1.56122e-07
981,2.0999e-06,2.83384e-07,1.55963e-07
982,2.10183e-06,2.83096e-07,1.55804e-07
983,2.10376e-06,2.82808e-07,1.55646e-07
984,2.10671e-06,2.8252e-07,1.55488e-07
985,2.10863e-06,2.83249e-07,1.5533e-07
986,2.11055e-06,2.82961e-07,1.56187e-07
987,2.11246e-06,2.82675e-07,1.56028e-07
988,2.11437e-06,2.82389e-07,1.5587e-07
989,2.11628e-06,2.83114e-07,1.55713e-07
990,2.11818e-06,2.82828e-07,1.55556e-07
991,2.12008e-06,2.82543e-07,1.55399e-07
992,2.12198e-06,2.83266e-07,1.55242e-07
993,2.12387e-06,2.82981e-07,1.56093e-07
994,2.12575e-06,2.82696e-07,1.55936e-07
995,2.13065e-06,2.82412e-07,1.55779e-07
996,2.13253e-06,2.83133e-07,1.55622e-07
997,2.1344e-06,2.82849e-07,1.55466e-07
998,2.13627e-06,2.82565e-07,1.55311e-07
999,2.13814e-06,2.82282e-07,1.55155e-07
1000,2.14e-06,2.83e-07,1.56e-07
