N,ARRAYavg,BSTavg,HASHavg
607,4.26E-06,7.66E-07,4.74E-07
608,4.26E-06,7.66E-07,4.75E-07
609,4.26E-06,7.67E-07,4.75E-07
610,4.27E-06,7.66E-07,4.75E-07
611,4.27E-06,7.66E-07,4.75E-07
612,4.29E-06,7.65E-07,4.75E-07
613,4.30E-06,7.65E-07,4.75E-07
614,4.30E-06,7.65E-07,4.74E-07
615,4.30E-06,7.64E-07,4.75E-07
616,4.31E-06,7.65E-07,4.74E-07
617,4.31E-06,7.65E-07,4.75E-07
618,4.32E-06,7.64E-07,4.74E-07
619,4.32E-06,7.64E-07,4.75E-07
620,4.33E-06,7.65E-07,4.74E-07
621,4.33E-06,7.63E-07,4.73E-07
622,4.34E-06,7.64E-07,4.74E-07
623,4.34E-06,7.64E-07,4.74E-07
624,4.34E-06,7.63E-07,4.74E-07
625,4.35E-06,7.63E-07,4.74E-07
626,4.35E-06,7.64E-07,4.74E-07
627,4.36E-06,7.62E-07,4.74E-07
628,4.36E-06,7.63E-07,4.75E-07
629,4.37E-06,7.63E-07,4.74E-07
630,4.37E-06,7.62E-07,4.73E-07
631,4.38E-06,7.62E-07,4.74E-07
632,4.38E-06,7.61E-07,4.73E-07
633,4.38E-06,7.61E-07,4.74E-07
634,4.39E-06,7.62E-07,4.73E-07
635,4.39E-06,7.61E-07,4.74E-07
636,4.40E-06,7.61E-07,4.73E-07
637,4.40E-06,7.61E-07,4.73E-07
638,4.41E-06,7.60E-07,4.73E-07
639,4.41E-06,7.61E-07,4.73E-07
640,4.42E-06,7.61E-07,4.73E-07
641,4.42E-06,7.60E-07,4.73E-07
642,4.43E-06,7.60E-07,4.74E-07
643,4.43E-06,7.60E-07,4.73E-07
644,4.43E-06,7.61E-07,4.74E-07
645,4.44E-06,7.60E-07,4.73E-07
646,4.44E-06,7.60E-07,4.72E-07
647,4.45E-06,7.59E-07,4.73E-07
648,4.45E-06,7.59E-07,4.72E-07
649,4.46E-06,7.60E-07,4.73E-07
650,4.46E-06,7.58E-07,4.72E-07
651,4.47E-06,7.59E-07,4.73E-07
652,4.47E-06,7.59E-07,4.72E-07
653,4.47E-06,7.58E-07,4.72E-07
654,4.48E-06,7.58E-07,4.72E-07
655,4.48E-06,7.59E-07,4.72E-07
656,4.49E-06,7.58E-07,4.73E-07
657,4.49E-06,7.58E-07,4.72E-07
658,4.50E-06,7.58E-07,4.73E-07
659,4.50E-06,7.57E-07,4.72E-07
660,4.51E-06,7.58E-07,4.73E-07
661,4.51E-06,7.58E-07,4.72E-07
662,4.52E-06,7.57E-07,4.71E-07
663,4.52E-06,7.57E-07,4.72E-07
664,4.52E-06,7.58E-07,4.71E-07
665,4.53E-06,7.56E-07,4.72E-07
666,4.53E-06,7.57E-07,4.71E-07
667,4.54E-06,7.57E-07,4.72E-07
668,4.54E-06,7.56E-07,4.72E-07
669,4.55E-06,7.56E-07,4.71E-07
670,4.55E-06,7.57E-07,4.72E-07
671,4.56E-06,7.56E-07,4.71E-07
672,4.56E-06,7.56E-07,4.72E-07
673,4.57E-06,7.55E-07,4.71E-07
674,4.57E-06,7.55E-07,4.72E-07
675,4.57E-06,7.56E-07,4.71E-07
676,4.58E-06,7.54E-07,4.70E-07
677,4.58E-06,7.55E-07,4.71E-07
678,4.59E-06,7.55E-07,4.71E-07
679,4.59E-06,7.54E-07,4.71E-07
680,4.60E-06,7.54E-07,4.71E-07
681,4.60E-06,7.55E-07,4.71E-07
682,4.61E-06,7.54E-07,4.71E-07
683,4.61E-06,7.54E-07,4.71E-07
684,4.62E-06,7.54E-07,4.71E-07
685,4.62E-06,7.53E-07,4.70E-07
686,4.63E-06,7.54E-07,4.71E-07
687,4.63E-06,7.54E-07,4.70E-07
688,4.64E-06,7.53E-07,4.71E-07
689,4.64E-06,7.53E-07,4.70E-07
690,4.64E-06,7.54E-07,4.71E-07
691,4.65E-06,7.53E-07,4.70E-07
692,4.65E-06,7.53E-07,4.71E-07
693,4.66E-06,7.53E-07,4.70E-07
694,4.66E-06,7.52E-07,4.70E-07
695,4.67E-06,7.53E-07,4.71E-07
696,4.67E-06,7.53E-07,4.70E-07
697,4.68E-06,7.52E-07,4.71E-07
698,4.68E-06,7.52E-07,4.70E-07
699,4.69E-06,7.51E-07,4.71E-07
700,4.69E-06,7.51E-07,4.70E-07
701,4.69E-06,7.52E-07,4.69E-07
702,4.70E-06,7.51E-07,4.70E-07
703,4.70E-06,7.51E-07,4.69E-07
704,4.71E-06,7.51E-07,4.70E-07
705,4.71E-06,7.52E-07,4.70E-07
706,4.72E-06,7.51E-07,4.70E-07
707,4.72E-06,7.51E-07,4.70E-07
708,4.73E-06,7.50E-07,4.69E-07
709,4.73E-06,7.50E-07,4.70E-07
710,4.74E-06,7.51E-07,4.69E-07
711,4.74E-06,7.51E-07,4.70E-07
712,4.75E-06,7.50E-07,4.69E-07
713,4.75E-06,7.50E-07,4.70E-07
714,4.75E-06,7.49E-07,4.69E-07
715,4.76E-06,7.50E-07,4.70E-07
716,4.77E-06,7.50E-07,4.69E-07
717,4.77E-06,7.50E-07,4.70E-07
718,4.77E-06,7.49E-07,4.69E-07
719,4.78E-06,7.50E-07,4.69E-07
720,4.78E-06,7.50E-07,4.69E-07
721,4.79E-06,7.49E-07,4.69E-07
722,4.79E-06,7.49E-07,4.70E-07
723,4.80E-06,7.48E-07,4.69E-07
724,4.80E-06,7.49E-07,4.70E-07
725,4.81E-06,7.49E-07,4.69E-07
726,4.81E-06,7.48E-07,4.68E-07
727,4.82E-06,7.48E-07,4.69E-07
728,4.82E-06,7.49E-07,4.68E-07
729,4.83E-06,7.48E-07,4.69E-07
730,4.83E-06,7.48E-07,4.68E-07
731,4.84E-06,7.48E-07,4.69E-07
732,4.84E-06,7.47E-07,4.69E-07
733,4.84E-06,7.48E-07,4.69E-07
734,4.85E-06,7.48E-07,4.69E-07
735,4.85E-06,7.47E-07,4.68E-07
736,4.86E-06,7.47E-07,4.69E-07
737,4.86E-06,7.48E-07,4.68E-07
738,4.88E-06,7.47E-07,4.69E-07
739,4.88E-06,7.47E-07,4.68E-07
740,4.89E-06,7.47E-07,4.69E-07
741,4.89E-06,7.46E-07,4.68E-07
742,4.90E-06,7.47E-07,4.68E-07
743,4.90E-06,7.47E-07,4.68E-07
744,4.91E-06,7.46E-07,4.68E-07
745,4.91E-06,7.46E-07,4.68E-07
746,4.91E-06,7.47E-07,4.68E-07
747,4.92E-06,7.46E-07,4.69E-07
748,4.92E-06,7.46E-07,4.68E-07
749,4.93E-06,7.46E-07,4.69E-07
750,4.93E-06,7.45E-07,4.68E-07
751,4.94E-06,7.46E-07,4.67E-07
752,4.94E-06,7.46E-07,4.68E-07
753,4.95E-06,7.45E-07,4.67E-07
754,4.95E-06,7.45E-07,4.68E-07
755,4.96E-06,7.46E-07,4.68E-07
756,4.96E-06,7.45E-07,4.68E-07
757,4.97E-06,7.45E-07,4.68E-07
758,4.97E-06,7.44E-07,4.67E-07
759,4.98E-06,7.44E-07,4.68E-07
760,4.98E-06,7.45E-07,4.67E-07
761,4.99E-06,7.44E-07,4.68E-07
762,4.99E-06,7.44E-07,4.67E-07
763,5.00E-06,7.43E-07,4.68E-07
764,5.00E-06,7.43E-07,4.67E-07
765,5.01E-06,7.44E-07,4.68E-07
766,5.01E-06,7.43E-07,4.67E-07
767,5.01E-06,7.43E-07,4.67E-07
768,5.02E-06,7.43E-07,4.67E-07
769,5.02E-06,7.43E-07,4.67E-07
770,5.03E-06,7.43E-07,4.68E-07
771,5.03E-06,7.43E-07,4.67E-07
772,5.04E-06,7.42E-07,4.68E-07
773,5.04E-06,7.43E-07,4.67E-07
774,5.05E-06,7.42E-07,4.66E-07
775,5.05E-06,7.42E-07,4.67E-07
776,5.06E-06,7.42E-07,4.66E-07
777,5.06E-06,7.43E-07,4.67E-07
778,5.07E-06,7.42E-07,4.67E-07
779,5.07E-06,7.42E-07,4.67E-07
780,5.08E-06,7.42E-07,4.67E-07
781,5.08E-06,7.41E-07,4.66E-07
782,5.09E-06,7.42E-07,4.67E-07
783,5.09E-06,7.41E-07,4.66E-07
784,5.10E-06,7.41E-07,4.67E-07
785,5.10E-06,7.41E-07,4.66E-07
786,5.11E-06,7.40E-07,4.67E-07
787,5.11E-06,7.41E-07,4.66E-07
788,5.12E-06,7.40E-07,4.67E-07
789,5.12E-06,7.40E-07,4.66E-07
790,5.13E-06,7.41E-07,4.66E-07
791,5.13E-06,7.40E-07,4.66E-07
792,5.14E-06,7.40E-07,4.66E-07
793,5.14E-06,7.40E-07,4.67E-07
794,5.15E-06,7.39E-07,4.66E-07
795,5.15E-06,7.40E-07,4.67E-07
796,5.16E-06,7.40E-07,4.66E-07
797,5.16E-06,7.39E-07,4.67E-07
798,5.17E-06,7.39E-07,4.66E-07
799,5.17E-06,7.40E-07,4.66E-07
800,5.17E-06,7.39E-07,4.66E-07
801,5.18E-06,7.39E-07,4.66E-07
802,5.18E-06,7.43E-07,4.69E-07
803,5.19E-06,7.42E-07,4.69E-07
804,5.19E-06,7.43E-07,4.69E-07
805,5.20E-06,7.43E-07,4.70E-07
806,5.20E-06,7.42E-07,4.69E-07
807,5.21E-06,7.42E-07,4.68E-07
808,5.21E-06,7.43E-07,4.69E-07
809,5.22E-06,7.42E-07,4.68E-07
810,5.22E-06,7.42E-07,4.69E-07
811,5.23E-06,7.42E-07,4.69E-07
812,5.23E-06,7.41E-07,4.69E-07
813,5.23E-06,7.42E-07,4.69E-07
814,5.24E-06,7.42E-07,4.68E-07
815,5.24E-06,7.41E-07,4.69E-07
816,5.25E-06,7.41E-07,4.68E-07
817,5.25E-06,7.41E-07,4.69E-07
818,5.26E-06,7.41E-07,4.68E-07
819,5.26E-06,7.41E-07,4.69E-07
820,5.27E-06,7.40E-07,4.68E-07
821,5.27E-06,7.41E-07,4.69E-07
822,5.28E-06,7.41E-07,4.68E-07
823,5.28E-06,7.40E-07,4.68E-07
824,5.29E-06,7.40E-07,4.68E-07
825,5.29E-06,7.41E-07,4.68E-07
826,5.30E-06,7.40E-07,4.69E-07
827,5.30E-06,7.40E-07,4.68E-07
828,5.30E-06,7.40E-07,4.69E-07
829,5.31E-06,7.39E-07,4.68E-07
830,5.31E-06,7.40E-07,4.67E-07
831,5.32E-06,7.40E-07,4.68E-07
832,5.32E-06,7.39E-07,4.68E-07
833,5.33E-06,7.39E-07,4.68E-07
834,5.33E-06,7.40E-07,4.68E-07
835,5.34E-06,7.39E-07,4.68E-07
836,5.34E-06,7.39E-07,4.68E-07
837,5.35E-06,7.38E-07,4.67E-07
838,5.35E-06,7.39E-07,4.68E-07
839,5.36E-06,7.39E-07,4.67E-07
840,5.36E-06,7.38E-07,4.68E-07
841,5.37E-06,7.38E-07,4.67E-07
842,5.37E-06,7.39E-07,4.68E-07
843,5.38E-06,7.38E-07,4.67E-07
844,5.38E-06,7.38E-07,4.67E-07
845,5.38E-06,7.38E-07,4.67E-07
846,5.39E-06,7.38E-07,4.67E-07
847,5.39E-06,7.38E-07,4.68E-07
848,5.40E-06,7.38E-07,4.67E-07
849,5.40E-06,7.37E-07,4.68E-07
850,5.41E-06,7.38E-07,4.67E-07
851,5.41E-06,7.37E-07,4.67E-07
852,5.42E-06,7.37E-07,4.67E-07
853,5.42E-06,7.37E-07,4.67E-07
854,5.43E-06,7.37E-07,4.67E-07
855,5.43E-06,7.37E-07,4.67E-07
856,5.44E-06,7.37E-07,4.67E-07
857,5.44E-06,7.36E-07,4.67E-07
858,5.45E-06,7.37E-07,4.67E-07
859,5.45E-06,7.37E-07,4.67E-07
860,5.46E-06,7.36E-07,4.66E-07
861,5.46E-06,7.36E-07,4.67E-07
862,5.47E-06,7.37E-07,4.66E-07
863,5.47E-06,7.36E-07,4.67E-07
864,5.47E-06,7.36E-07,4.66E-07
865,5.48E-06,7.36E-07,4.67E-07
866,5.48E-06,7.36E-07,4.67E-07
867,5.49E-06,7.36E-07,4.66E-07
868,5.49E-06,7.36E-07,4.67E-07
869,5.50E-06,7.35E-07,4.66E-07
870,5.50E-06,7.36E-07,4.67E-07
871,5.51E-06,7.36E-07,4.66E-07
872,5.51E-06,7.35E-07,4.67E-07
873,5.52E-06,7.35E-07,4.66E-07
874,5.52E-06,7.36E-07,4.66E-07
875,5.53E-06,7.35E-07,4.66E-07
876,5.53E-06,7.35E-07,4.66E-07
877,5.54E-06,7.35E-07,4.66E-07
878,5.54E-06,7.35E-07,4.66E-07
879,5.55E-06,7.35E-07,4.66E-07
880,5.55E-06,7.35E-07,4.66E-07
881,5.56E-06,7.34E-07,4.65E-07
882,5.56E-06,7.35E-07,4.66E-07
883,5.57E-06,7.34E-07,4.65E-07
884,5.57E-06,7.34E-07,4.66E-07
885,5.58E-06,7.34E-07,4.66E-07
886,5.58E-06,7.34E-07,4.66E-07
887,5.59E-06,7.34E-07,4.66E-07
888,5.59E-06,7.34E-07,4.65E-07
889,5.59E-06,7.33E-07,4.66E-07
890,5.60E-06,7.34E-07,4.65E-07
891,5.60E-06,7.34E-07,4.66E-07
892,5.61E-06,7.34E-07,4.65E-07
893,5.61E-06,7.33E-07,4.66E-07
894,5.62E-06,7.34E-07,4.65E-07
895,5.62E-06,7.34E-07,4.65E-07
896,5.63E-06,7.33E-07,4.65E-07
897,5.63E-06,7.34E-07,4.65E-07
898,5.64E-06,7.34E-07,4.65E-07
899,5.64E-06,7.33E-07,4.65E-07
900,5.65E-06,7.33E-07,4.66E-07
901,5.65E-06,7.34E-07,4.65E-07
902,5.66E-06,7.33E-07,4.65E-07
903,5.66E-06,7.33E-07,4.65E-07
904,5.67E-06,7.33E-07,4.65E-07
905,5.67E-06,7.33E-07,4.65E-07
906,5.68E-06,7.33E-07,4.65E-07
907,5.68E-06,7.33E-07,4.65E-07
908,5.69E-06,7.32E-07,4.65E-07
909,5.69E-06,7.33E-07,4.64E-07
910,5.70E-06,7.33E-07,4.65E-07
911,5.70E-06,7.32E-07,4.64E-07
912,5.71E-06,7.32E-07,4.65E-07
913,5.71E-06,7.33E-07,4.64E-07
914,5.71E-06,7.32E-07,4.65E-07
915,5.72E-06,7.32E-07,4.64E-07
916,5.72E-06,7.33E-07,4.65E-07
917,5.73E-06,7.32E-07,4.65E-07
918,5.73E-06,7.32E-07,4.64E-07
919,5.74E-06,7.32E-07,4.65E-07
920,5.74E-06,7.32E-07,4.64E-07
921,5.75E-06,7.32E-07,4.65E-07
922,5.75E-06,7.31E-07,4.64E-07
923,5.76E-06,7.31E-07,4.65E-07
924,5.76E-06,7.32E-07,4.64E-07
925,5.77E-06,7.31E-07,4.64E-07
926,5.77E-06,7.31E-07,4.64E-07
927,5.78E-06,7.31E-07,4.64E-07
928,5.78E-06,7.31E-07,4.64E-07
929,5.79E-06,7.31E-07,4.64E-07
930,5.79E-06,7.31E-07,4.65E-07
931,5.80E-06,7.31E-07,4.64E-07
932,5.80E-06,7.31E-07,4.64E-07
933,5.81E-06,7.31E-07,4.64E-07
934,5.81E-06,7.31E-07,4.64E-07
935,5.82E-06,7.30E-07,4.64E-07
936,5.82E-06,7.31E-07,4.64E-07
937,5.82E-06,7.30E-07,4.64E-07
938,5.83E-06,7.30E-07,4.64E-07
939,5.83E-06,7.31E-07,4.64E-07
940,5.84E-06,7.30E-07,4.64E-07
941,5.84E-06,7.30E-07,4.63E-07
942,5.85E-06,7.30E-07,4.64E-07
943,5.85E-06,7.30E-07,4.63E-07
944,5.86E-06,7.30E-07,4.64E-07
945,5.86E-06,7.30E-07,4.63E-07
946,5.87E-06,7.29E-07,4.64E-07
947,5.87E-06,7.30E-07,4.64E-07
948,5.88E-06,7.30E-07,4.63E-07
949,5.88E-06,7.29E-07,4.64E-07
950,5.89E-06,7.29E-07,4.63E-07
951,5.89E-06,7.30E-07,4.64E-07
952,5.90E-06,7.29E-07,4.63E-07
953,5.90E-06,7.29E-07,4.64E-07
954,5.91E-06,7.30E-07,4.63E-07
955,5.91E-06,7.29E-07,4.63E-07
956,5.92E-06,7.29E-07,4.63E-07
957,5.92E-06,7.29E-07,4.63E-07
958,5.93E-06,7.29E-07,4.63E-07
959,5.93E-06,7.29E-07,4.63E-07
960,5.94E-06,7.29E-07,4.64E-07
961,5.94E-06,7.28E-07,4.63E-07
962,5.95E-06,7.29E-07,4.63E-07
963,5.95E-06,7.29E-07,4.63E-07
964,5.96E-06,7.28E-07,4.63E-07
965,5.96E-06,7.28E-07,4.63E-07
966,5.97E-06,7.29E-07,4.63E-07
967,5.97E-06,7.28E-07,4.63E-07
968,5.98E-06,7.28E-07,4.63E-07
969,5.98E-06,7.28E-07,4.63E-07
970,5.99E-06,7.28E-07,4.63E-07
971,5.99E-06,7.28E-07,4.62E-07
972,5.99E-06,7.27E-07,4.63E-07
973,6.00E-06,7.28E-07,4.62E-07
974,6.00E-06,7.28E-07,4.63E-07
975,6.01E-06,7.31E-07,4.63E-07
976,6.01E-06,7.32E-07,4.63E-07
977,6.02E-06,7.31E-07,4.63E-07
978,6.02E-06,7.31E-07,4.62E-07
979,6.03E-06,7.31E-07,4.63E-07
980,6.03E-06,7.31E-07,4.62E-07
981,6.04E-06,7.31E-07,4.63E-07
982,6.04E-06,7.31E-07,4.62E-07
983,6.05E-06,7.30E-07,4.63E-07
984,6.05E-06,7.31E-07,4.62E-07
985,6.06E-06,7.31E-07,4.62E-07
986,6.06E-06,7.30E-07,4.62E-07
987,6.07E-06,7.30E-07,4.62E-07
988,6.07E-06,7.31E-07,4.63E-07
989,6.08E-06,7.30E-07,4.62E-07
990,6.08E-06,7.30E-07,4.63E-07
991,6.09E-06,7.31E-07,4.62E-07
992,6.09E-06,7.30E-07,4.63E-07
993,6.10E-06,7.30E-07,4.62E-07
994,6.11E-06,7.30E-07,4.62E-07
995,6.11E-06,7.31E-07,4.62E-07
996,6.12E-06,7.30E-07,4.62E-07
997,6.12E-06,7.30E-07,4.62E-07
998,6.13E-06,7.29E-07,4.62E-07
999,6.13E-06,7.30E-07,4.62E-07
1000,6.14E-06,7.30E-07,4.62E-07
